№;Код;manufacturer;category;additionalCategories;Ком;name;type;Ссылка;Опт;Скидка;price;quantity;full_description;is_active
3338;1012052;Berkley;Монтажи;;" ";"Застёжка Berkley Mc Mahon Easy clip snaps/swivels size 005 80lb Black 4шт.";1277799;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-easy-clip-snapsswivels/;1.44;" ";1.44;98;;1
3339;1012053;Berkley;Монтажи;;" ";"Застёжка Berkley Mc Mahon Easy clip snaps/swivels size 007 60lb Black 4шт.";1277800;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-easy-clip-snapsswivels/;1.44;" ";1.44;84;;1
3340;1012054;Berkley;Монтажи;;" ";"Застёжка Berkley Mc Mahon Easy clip snaps/swivels size 010 45lb Black 5шт.";1277801;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-easy-clip-snapsswivels/;1.44;" ";1.44;100;;1
3341;1012055;Berkley;Монтажи;;" ";"Застёжка Berkley Mc Mahon Easy clip snaps/swivels size 012 30lb Black 5шт.";1277802;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-easy-clip-snapsswivels/;1.44;" ";1.44;100;;1
3342;1012056;Berkley;Монтажи;;" ";"Обжимная трубочка Berkley Mc Mahon Connector Sleeves  15-45lb Black 33шт.";1277809;http://nexus-kiev.com/product/obzhimnaja-trubochka-berkley-mc-mahon-connector-sleeves-15-45lb-black-33sht/;1.29;" ";1.29;21;;1
3343;1012057;Berkley;Монтажи;;" ";"Поводковый материал Berkley Mc Mahon Steelon Nylon Coated 15lb Black 1шт.";1277810;http://nexus-kiev.com/product/65934/;4.18;" ";4.18;71;;1
3344;1012058;Berkley;Монтажи;;" ";"Поводковый материал Berkley Mc Mahon Steelon Nylon Coated 20lb Black 1шт.";1277811;http://nexus-kiev.com/product/65934/;4.18;" ";4.18;83;;1
3345;1012059;Berkley;Монтажи;;" ";"Поводковый материал Berkley Mc Mahon Steelon Nylon Coated 30lb Black 1шт.";1277812;http://nexus-kiev.com/product/65934/;4.18;" ";4.18;67;;1
3346;1012060;Berkley;Монтажи;;" ";"Поводок Berkley Mc Mahon Steelon Wire-Wound  6in 20lb Black 3шт.";1277803;http://nexus-kiev.com/product/povodok-berkley-mc-mahon-steelon-wire-wound-6in-20lb-black-3sht/;1.51;" ";1.51;75;"Поводок Berkley Mc Mahon Steelon Wire-Wound Black 3шт.";1
3347;1012061;Berkley;Монтажи;;" ";"Поводок Berkley Mc Mahon Steelon Wire-Wound  6in 30lb Black 3шт.";1277804;http://nexus-kiev.com/product/povodok-berkley-mc-mahon-steelon-wire-wound-6in-20lb-black-3sht/;1.51;" ";1.51;70;"Поводок Berkley Mc Mahon Steelon Wire-Wound Black 3шт.";1
3348;1012062;Berkley;Монтажи;;" ";"Поводок Berkley Mc Mahon Steelon Wire-Wound  9in 20lb Black 3шт.";1277805;http://nexus-kiev.com/product/povodok-berkley-mc-mahon-steelon-wire-wound-6in-20lb-black-3sht/;1.51;" ";1.51;90;"Поводок Berkley Mc Mahon Steelon Wire-Wound Black 3шт.";1
3349;1012063;Berkley;Монтажи;;" ";"Поводок Berkley Mc Mahon Steelon Wire-Wound  9in 30lb Black 3шт.";1277806;http://nexus-kiev.com/product/povodok-berkley-mc-mahon-steelon-wire-wound-6in-20lb-black-3sht/;1.51;" ";1.51;75;"Поводок Berkley Mc Mahon Steelon Wire-Wound Black 3шт.";1
3350;1012064;Berkley;Монтажи;;" ";"Поводок Berkley Mc Mahon Steelon Wire-Wound 12in 20lb Black 3шт.";1280537;http://nexus-kiev.com/product/povodok-berkley-mc-mahon-steelon-wire-wound-6in-20lb-black-3sht/;1.51;" ";1.51;68;"Поводок Berkley Mc Mahon Steelon Wire-Wound Black 3шт.";1
3351;1012065;Berkley;Монтажи;;" ";"Поводок Berkley Mc Mahon Steelon Wire-Wound 12in 30lb Black 3шт.";1280538;http://nexus-kiev.com/product/povodok-berkley-mc-mahon-steelon-wire-wound-6in-20lb-black-3sht/;1.51;" ";1.51;59;"Поводок Berkley Mc Mahon Steelon Wire-Wound Black 3шт.";1
3352;1007290;Berkley;Монтажи;;" ";"Поводок Berkley флюрокарбоновые  Pike 25см.15,6кг 40шт.";1060703;http://nexus-kiev.com/product/povodok-berkley-fljurokarbonovye-pike-25sm156kg-40sht/;20.25;" ";20.25;1;;1
3353;1011056;"Extreme Fishing";Монтажи;;" ";"Заводное кольцо Extreme Fishing Round rig ring EF 56-03  2 mm 10 шт.";750355227;http://nexus-kiev.com/product/zavodnoe-kolco-extreme-fishing-round-rig-ring-ef-56-03-2-mm-10-sht/;0.76;" ";0.76;1;"Специальные кольца в виде шайбы с антикоррозийным чернением. Такие кольца предназначены для соединения основной лески и поводка. Широко применяются в нахлысте.";1
3354;1011048;"Extreme Fishing";Монтажи;;" ";"Заводное кольцо Extreme Fishing Split ring EF 56-01  3,5 mm 3 kg 12 шт.";750355135;http://nexus-kiev.com/product/zavodnoe-kolco-extreme-fishing-split-ring-ef-56-01-35-mm-3-kg-12-sht/;0.7;" ";0.7;10;"Невозможно представить себе рыболова, который бы не пользовался заводными кольцами. ";1
3355;1011049;"Extreme Fishing";Монтажи;;" ";"Заводное кольцо Extreme Fishing Split ring EF 56-01  4 mm 4 kg 12 шт.";750355142;http://nexus-kiev.com/product/zavodnoe-kolco-extreme-fishing-split-ring-ef-56-01-35-mm-3-kg-12-sht/;0.7;" ";0.7;10;"Невозможно представить себе рыболова, который бы не пользовался заводными кольцами. ";1
3356;1011050;"Extreme Fishing";Монтажи;;" ";"Заводное кольцо Extreme Fishing Split ring EF 56-01  4,5 mm 5 kg 11 шт.";750355159;http://nexus-kiev.com/product/zavodnoe-kolco-extreme-fishing-split-ring-ef-56-01-35-mm-3-kg-12-sht/;0.7;" ";0.7;10;"Невозможно представить себе рыболова, который бы не пользовался заводными кольцами. ";1
3357;1010430;Gamakatsu;Монтажи;;" ";"Застежка Gamakatsu Hyper Strong Snap - Stainless Nickel Size 002 32kg Qty./pack 7";"149291 200";http://nexus-kiev.com/product/zastezhka-gamakatsu-hyper-strong-snap-stainless-nickel-size-003-32kg-qtypack-7/;2.86;" ";2.86;100;;1
3358;1010431;Gamakatsu;Монтажи;;" ";"Застежка Gamakatsu Hyper Strong Snap - Stainless Nickel Size 003 32kg Qty./pack 7";"149291 300";http://nexus-kiev.com/product/zastezhka-gamakatsu-hyper-strong-snap-stainless-nickel-size-003-32kg-qtypack-7/;2.86;" ";2.86;48;;1
3359;1010349;JRC;Монтажи;;" ";"Карп. поводковый материал JRC Cocoon Coated Braid 20m 15 lb GREEN";1153688;http://nexus-kiev.com/product/karp-povodkovyj-material-jrc-cocoon-coated-braid-20m-15-lb-green/;9.5;-30;6.65;20;"Быстро тонущий карповый поводковый плетеный шнур, покрытый новым неотрожающим покрытием.Обладает потрясающей прочностью.";1
